"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Belgien,Belgien,0,0,10,24,0,12,0,10,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,Brasilien,Brasilien,0,0,0,0,0,10,0,0,17,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,Chile,Chile,0,0,0,0,9,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,China,China,0,0,29,0,11,13,44,16,26,10,26,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,CostaRica,Costa Rica,0,0,0,0,0,0,0,0,7,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Deutschland,Deutschland,323,291,175,357,220,167,327,265,172,274,289,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Dänemark,Dänemark,0,10,0,0,0,0,25,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,1,Altstadt Grossbasel,Elfenbeinküste,Elfenbeinküste,0,0,0,0,0,13,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,FR,FR,0,14,0,22,15,32,20,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Frankreich,Frankreich,35,20,64,86,117,36,61,57,111,47,104,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,GE,GE,13,12,0,0,16,10,34,0,0,7,21,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,GL,GL,0,0,0,0,0,0,0,0,0,16,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,GR,GR,10,15,0,32,24,11,42,31,10,30,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,Indien,Indien,0,25,22,94,9,0,15,13,0,29,11,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,Indonesien,Indonesien,0,0,0,0,0,0,0,0,0,17,13,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,Irak,Irak,0,0,0,11,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,Iran,Iran,0,0,0,0,0,0,0,0,0,0,10,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,Israel,Israel,0,0,0,8,0,0,0,0,0,7,11,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Italien,Italien,40,36,0,40,42,0,52,51,29,11,63,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,JU,JU,0,0,16,0,0,0,16,16,17,9,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,Japan,Japan,0,10,31,0,0,77,0,0,0,0,21,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,1,Altstadt Grossbasel,Kamerun,Kamerun,0,0,0,0,0,0,0,0,17,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,1,Altstadt Grossbasel,Kanada,Kanada,0,8,19,14,0,0,0,14,0,18,17,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,1,Altstadt Grossbasel,Kenia,Kenia,0,0,0,0,0,0,0,0,13,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,Kolumbien,Kolumbien,0,0,0,0,16,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,KoreaNord,Korea (Nord-),0,0,44,0,0,0,27,0,0,0,16,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,Kuba,Kuba,0,0,0,0,0,10,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,LU,LU,145,36,40,47,0,27,25,37,26,39,24,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,1,Altstadt Grossbasel,Marokko,Marokko,0,0,0,0,0,0,0,0,0,12,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,Mexiko,Mexiko,0,0,0,25,42,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,NW,NW,0,0,20,0,0,0,0,0,0,0,13,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,1,Altstadt Grossbasel,Neuseeland,Neuseeland,0,0,0,0,0,0,0,26,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Niederlande,Niederlande,0,0,0,62,7,17,10,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,OW,OW,0,0,14,0,30,13,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Oesterreich,Oesterreich,0,16,0,58,52,107,21,30,32,13,20,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,Paraguay,Paraguay,0,0,0,0,0,0,0,0,0,10,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,Peru,Peru,0,0,0,0,0,0,0,0,0,0,15,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,Philippinen,Philippinen,0,0,0,0,0,0,10,9,0,7,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Polen,Polen,0,0,20,0,0,0,59,15,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Portugal,Portugal,27,0,0,0,0,0,0,0,11,0,38,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,SG,SG,8,29,13,41,36,65,33,15,16,0,62,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,SH,SH,12,13,0,0,15,0,9,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,SO,SO,28,107,75,77,33,66,54,88,40,48,44,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,SZ,SZ,10,0,0,39,0,21,0,0,40,0,7,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Schweden,Schweden,44,19,0,6,0,14,7,16,0,9,11,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,Singapur,Singapur,0,0,0,4,8,0,50,18,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Slowakei,Slowakei,0,0,0,0,0,0,0,0,0,31,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Spanien,Spanien,16,59,31,48,18,28,0,76,19,0,15,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,1,Altstadt Grossbasel,Südafrika,Südafrika,8,0,0,0,50,0,0,12,0,0,25,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,TG,TG,0,24,46,0,21,9,12,0,0,14,17,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,TI,TI,75,0,61,0,0,55,48,39,0,33,57,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,1,Altstadt Grossbasel,Tansania,Tansania,0,0,0,0,0,0,0,0,0,10,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,Thailand,Thailand,0,0,0,0,9,0,12,0,7,12,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Türkei,Türkei,21,12,0,0,10,0,0,12,25,32,15,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,UR,UR,0,0,0,0,0,0,0,0,10,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,Ungarn,Ungarn,0,0,0,0,5,0,0,0,0,0,15,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,VD,VD,15,0,79,32,27,0,0,0,25,18,29,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,VS,VS,33,31,44,9,7,5,0,20,11,0,13,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,VereinigteArabischeE,Vereinigte Arabische E,0,0,9,0,0,30,0,0,0,0,14,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,1,Altstadt Grossbasel,VereinigteStaatenvon,Vereinigte Staaten von,154,175,117,110,181,82,99,47,220,308,152,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,VereinigtesKönigreich,Vereinigtes Königreich,77,15,57,106,29,26,23,67,22,98,68,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,ZG,ZG,34,36,19,21,0,11,14,17,18,0,16,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,ZH,ZH,172,217,276,168,167,168,199,113,168,166,185,1,1
12,Basel-Stadt,999,U - Unbekannt,4416,8886,7187,9316,8292,20573,11418,12176,12945,9616,10991,1,Altstadt Grossbasel,unbekannt,unbekannt,23,281,260,310,324,658,255,254,307,162,222,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,1,Altstadt Grossbasel,übrigesAfrika,übriges Afrika,0,16,0,0,15,0,16,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,1,Altstadt Grossbasel,übrigesAsien,übriges Asien,84,13,42,6,0,18,19,0,43,13,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,1,Altstadt Grossbasel,übrigesEuropa,übriges Europa,93,30,91,36,32,21,21,17,39,86,93,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,übrigesLateinamerika,übriges Lateinamerika,0,0,0,0,12,0,0,0,0,0,12,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,AG,AG,50,63,144,110,77,232,153,144,156,92,113,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,AR,AR,11,0,0,0,13,0,0,21,8,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,12,Altstadt Kleinbasel,Algerien,Algerien,0,0,0,0,0,0,0,0,10,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,12,Altstadt Kleinbasel,Argentinien,Argentinien,12,12,0,8,8,0,0,0,0,0,0,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,12,Altstadt Kleinbasel,Australien,Australien,0,0,42,0,0,14,0,10,11,0,11,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,12,Altstadt Kleinbasel,AustralienNeuseeland,Australien Neuseeland,82,0,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,BE,BE,121,71,77,83,79,70,96,70,78,71,48,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,BL,BL,388,380,501,233,259,460,405,356,542,412,552,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Belgien,Belgien,0,0,0,0,0,15,15,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,12,Altstadt Kleinbasel,Brasilien,Brasilien,4,23,0,22,0,0,0,0,26,9,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,China,China,0,0,0,0,0,0,20,13,0,0,17,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,12,Altstadt Kleinbasel,CostaRica,Costa Rica,0,0,0,10,0,0,0,0,0,11,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Deutschland,Deutschland,184,308,173,80,81,175,303,200,179,223,316,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,12,Altstadt Kleinbasel,DominikanischeRepubli,Dominikanische Republi,0,0,0,0,0,6,0,21,0,0,14,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Dänemark,Dänemark,0,0,0,0,23,0,15,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,FR,FR,31,0,0,17,29,0,6,0,0,0,9,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Frankreich,Frankreich,46,63,103,38,22,92,72,20,117,56,68,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,GE,GE,0,15,0,0,12,0,0,0,19,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,GL,GL,11,0,0,0,30,0,0,0,0,0,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,GR,GR,44,0,0,0,0,25,0,28,17,49,11,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,12,Altstadt Kleinbasel,Ghana,Ghana,0,0,0,0,13,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,Indien,Indien,0,0,0,0,50,35,68,34,78,0,125,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,Indonesien,Indonesien,0,0,31,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,Irak,Irak,0,0,0,0,0,0,0,0,14,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,Israel,Israel,0,0,0,16,0,0,0,9,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Italien,Italien,82,83,11,40,0,0,0,20,30,27,22,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,JU,JU,0,12,0,0,9,0,7,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,12,Altstadt Kleinbasel,Kamerun,Kamerun,0,10,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,12,Altstadt Kleinbasel,Kanada,Kanada,17,0,44,0,0,14,0,0,14,30,16,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,KoreaNord,Korea (Nord-),0,0,18,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,LU,LU,9,7,24,7,70,62,61,0,18,87,26,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,12,Altstadt Kleinbasel,Marokko,Marokko,0,0,0,0,0,0,0,0,0,13,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,12,Altstadt Kleinbasel,Mexiko,Mexiko,0,0,39,15,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,NE,NE,27,0,0,14,7,12,0,0,26,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,NW,NW,0,10,0,6,0,0,0,0,12,0,0,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,12,Altstadt Kleinbasel,Neuseeland,Neuseeland,0,0,0,33,62,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Niederlande,Niederlande,0,0,0,37,49,0,0,0,9,5,32,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,12,Altstadt Kleinbasel,Nigeria,Nigeria,0,0,11,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,OW,OW,8,0,0,0,19,12,0,0,0,0,21,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Oesterreich,Oesterreich,29,8,23,0,25,10,29,11,27,14,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,12,Altstadt Kleinbasel,Peru,Peru,0,0,16,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,Philippinen,Philippinen,0,0,0,0,0,0,0,0,0,16,25,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Polen,Polen,0,0,13,0,8,13,15,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Portugal,Portugal,11,10,15,11,15,0,7,0,0,8,20,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,SG,SG,0,8,48,50,21,32,13,14,7,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,SH,SH,7,46,0,0,0,0,14,0,9,0,10,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,SO,SO,63,92,46,84,89,196,65,127,12,54,74,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,SZ,SZ,0,0,17,12,17,0,24,0,24,18,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Schweden,Schweden,0,0,0,0,0,0,0,18,0,13,32,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,Singapur,Singapur,0,11,0,0,11,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Slowakei,Slowakei,0,0,0,0,0,15,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Spanien,Spanien,72,47,56,57,0,0,13,0,39,11,19,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,Syrien,Syrien,0,0,0,9,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,12,Altstadt Kleinbasel,Südafrika,Südafrika,0,0,0,0,0,0,0,0,0,12,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,TG,TG,0,10,30,25,13,0,0,0,0,45,5,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,TI,TI,0,0,37,28,10,9,0,74,8,23,30,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,12,Altstadt Kleinbasel,Thailand,Thailand,0,0,8,0,44,0,19,0,28,12,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,12,Altstadt Kleinbasel,Tunesien,Tunesien,0,0,0,0,0,0,0,10,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Türkei,Türkei,0,64,0,0,38,9,0,0,3,0,24,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,UR,UR,0,0,11,19,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,12,Altstadt Kleinbasel,Ungarn,Ungarn,0,11,10,4,0,0,0,7,43,9,11,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,VD,VD,17,6,16,0,0,0,0,39,75,8,19,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,12,Altstadt Kleinbasel,VS,VS,0,0,0,13,12,12,0,30,0,17,22,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,12,Altstadt Kleinbasel,VereinigteStaatenvon,Vereinigte Staaten von,15,76,11,53,31,28,49,44,80,109,123,1,1
