"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,13,Leonhard,31,St. Johann,37,9,13,34,0,6,20,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,13,Leonhard,32,Spalen,10,67,36,80,33,42,13,64,67,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,13,Leonhard,33,Steinen,42,41,41,35,15,85,42,73,11,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,13,Leonhard,34,Markthalle,0,16,13,0,0,0,17,0,14,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,99,47,89,50,57,7,57,85,67,13,Leonhard,41,Züricherstrasse,18,0,32,23,38,54,38,15,35,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,99,47,89,50,57,7,57,85,67,13,Leonhard,42,Lehenmatte,9,0,0,26,24,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,13,Leonhard,51,Heumatt,0,0,0,9,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,13,Leonhard,52,Peter Merian,25,0,24,0,0,0,0,9,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,13,Leonhard,53,Luftmatt,133,47,13,40,115,70,41,12,44,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,13,Leonhard,54,Gellert,0,0,0,0,0,0,0,0,7,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,13,Leonhard,55,St. Jakob-Dreispitz,0,0,0,12,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,13,Leonhard,61,Margarethen,45,43,74,51,27,10,24,40,35,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,13,Leonhard,62,Thierstein,26,28,17,14,21,10,80,12,52,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,13,Leonhard,63,Delsbergerallee,41,7,44,56,0,29,11,23,54,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,13,Leonhard,71,Thiersteinerrain,17,21,0,0,17,10,0,0,62,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,13,Leonhard,72,Batterie-Nord,0,0,0,0,0,26,0,7,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,13,Leonhard,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,13,Leonhard,81,Paulus,31,58,0,0,0,0,10,11,39,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,13,Leonhard,82,Bernerring,0,0,15,7,0,0,0,13,24,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,13,Leonhard,83,Holee,0,0,0,11,0,8,0,14,6,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,13,Leonhard,84,Schützenmatte,0,12,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,13,Leonhard,85,Weiherhof,0,11,13,35,0,0,28,0,19,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,90,108,61,56,118,69,101,104,73,13,Leonhard,91,Blauen,62,33,30,47,30,77,36,0,67,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,90,108,61,56,118,69,101,104,73,13,Leonhard,92,Gottfried Keller,9,0,0,0,8,11,11,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,13,Leonhard,101,Oekolampad,0,9,0,61,72,33,39,35,23,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,13,Leonhard,102,Wasgenring-Ost,0,14,31,9,14,0,0,56,20,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,13,Leonhard,103,Wasgenring-West,0,8,18,7,13,0,0,46,11,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,13,Leonhard,111,Pestalozzi,8,23,11,39,30,6,0,36,11,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,13,Leonhard,112,Kannenfeld,0,0,12,10,0,12,0,18,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,13,Leonhard,113,Landskron,21,0,15,0,0,35,9,0,13,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,13,Leonhard,114,Lysbüchel,0,0,24,0,15,12,0,23,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,13,Leonhard,115,Friedmatt,0,0,10,12,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,61,45,110,68,70,36,55,88,68,13,Leonhard,121,Theodor,5,16,44,26,48,17,26,11,22,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,61,45,110,68,70,36,55,88,68,13,Leonhard,122,Klingental,11,0,0,37,0,0,0,0,47,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,76,40,25,50,34,29,26,43,47,13,Leonhard,131,Clarahof,0,12,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,76,40,25,50,34,29,26,43,47,13,Leonhard,132,Claramatte,0,0,0,0,0,30,27,7,12,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,54,84,43,52,62,37,46,79,100,13,Leonhard,141,Rosengarten,14,21,43,6,24,51,42,16,14,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,54,84,43,52,62,37,46,79,100,13,Leonhard,142,Solitude,0,15,10,0,0,0,12,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,13,Leonhard,151,Eglisee,0,0,0,0,13,0,0,0,37,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,13,Leonhard,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,13,Leonhard,153,Kleinriehen-Süd,0,11,0,0,0,0,0,0,32,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,13,Leonhard,160,Rosental,64,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,13,Leonhard,161,Messe,0,0,0,16,14,0,0,10,48,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,13,Leonhard,162,Erlenmatt,0,0,8,0,0,0,0,0,37,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,13,Leonhard,171,Flora,9,8,21,0,7,10,0,10,21,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,13,Leonhard,172,Dreirosen,0,0,15,0,27,0,0,23,11,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,13,Leonhard,173,Haltingerstrasse,0,0,0,0,0,16,0,0,13,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,13,Leonhard,174,Bläsi,0,16,21,12,15,13,24,0,11,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,13,Leonhard,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,13,Leonhard,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,34,22,20,42,0,17,61,109,45,13,Leonhard,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,20,25,0,4,35,16,41,29,23,13,Leonhard,190,Kleinhüningen,14,33,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,13,Leonhard,201,Riehen-Dorf,48,24,0,0,0,0,0,16,26,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,13,Leonhard,202,Stettenfeld,8,0,0,0,0,0,27,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,13,Leonhard,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,13,Leonhard,204,Moos,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,13,Leonhard,205,Wenken,0,0,0,0,0,0,25,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,13,Leonhard,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,13,Leonhard,207,Niederholz,0,0,0,0,0,0,10,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,13,Leonhard,208,Pfaffenloh,13,0,0,0,0,16,0,6,26,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,33,0,0,0,0,0,0,5,0,13,Leonhard,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,33,0,0,0,0,0,0,5,0,13,Leonhard,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,14,Peter,11,Burgviertel,7,31,0,0,0,0,0,0,15,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,14,Peter,12,Geschäftsviertel,14,0,33,0,0,0,0,0,10,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,14,Peter,13,Leonhard,69,26,0,8,92,62,27,12,25,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,14,Peter,14,Peter,30,96,71,40,84,0,10,21,48,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,14,Peter,21,St. Johann und Uni,33,21,17,0,14,98,59,102,71,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,14,Peter,22,Spalen,42,0,16,12,17,14,18,11,61,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,14,Peter,23,Steinen,18,7,17,19,0,0,0,0,14,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,14,Peter,24,Aeschen,32,0,15,0,8,14,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,14,Peter,25,Alban,0,0,11,11,0,13,68,14,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,14,Peter,26,Albantal,19,0,12,0,0,13,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,14,Peter,31,St. Johann,71,40,96,10,47,73,34,49,40,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,14,Peter,32,Spalen,134,26,49,45,11,73,7,31,38,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,14,Peter,33,Steinen,10,52,83,36,43,163,0,0,66,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,14,Peter,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,99,47,89,50,57,7,57,85,67,14,Peter,41,Züricherstrasse,15,54,0,0,8,40,22,0,64,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,99,47,89,50,57,7,57,85,67,14,Peter,42,Lehenmatte,0,14,12,11,0,14,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,14,Peter,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,14,Peter,52,Peter Merian,0,6,26,8,10,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,14,Peter,53,Luftmatt,55,43,121,38,20,0,51,0,34,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,14,Peter,54,Gellert,14,33,11,11,0,0,0,14,24,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,14,Peter,55,St. Jakob-Dreispitz,0,0,0,35,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,14,Peter,61,Margarethen,8,39,10,0,52,24,0,27,10,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,14,Peter,62,Thierstein,32,64,33,33,24,13,43,21,46,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,14,Peter,63,Delsbergerallee,0,22,29,0,25,13,13,0,39,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,14,Peter,71,Thiersteinerrain,0,0,32,0,11,0,0,24,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,14,Peter,72,Batterie-Nord,35,0,0,11,39,0,7,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,14,Peter,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,14,Peter,81,Paulus,0,6,16,0,10,13,94,0,11,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,14,Peter,82,Bernerring,0,47,0,0,13,52,25,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,14,Peter,83,Holee,32,0,53,34,19,0,0,13,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,14,Peter,84,Schützenmatte,11,0,17,10,0,0,0,9,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,14,Peter,85,Weiherhof,8,12,25,12,52,0,22,0,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,90,108,61,56,118,69,101,104,73,14,Peter,91,Blauen,14,50,31,57,39,7,9,8,23,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,90,108,61,56,118,69,101,104,73,14,Peter,92,Gottfried Keller,0,0,20,37,0,17,0,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,14,Peter,101,Oekolampad,45,47,38,22,54,66,50,91,67,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,14,Peter,102,Wasgenring-Ost,0,7,31,9,0,11,53,35,14,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,14,Peter,103,Wasgenring-West,20,0,13,28,0,40,12,27,6,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,14,Peter,111,Pestalozzi,32,48,37,23,69,19,46,26,41,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,14,Peter,112,Kannenfeld,22,0,18,0,31,21,0,42,9,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,14,Peter,113,Landskron,15,16,15,40,38,54,0,20,69,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,14,Peter,114,Lysbüchel,0,0,11,12,0,10,13,12,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,14,Peter,115,Friedmatt,10,0,0,0,44,0,8,0,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,61,45,110,68,70,36,55,88,68,14,Peter,121,Theodor,13,27,0,24,0,57,0,11,31,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,61,45,110,68,70,36,55,88,68,14,Peter,122,Klingental,20,0,0,0,17,0,7,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,76,40,25,50,34,29,26,43,47,14,Peter,131,Clarahof,0,0,8,0,13,15,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,76,40,25,50,34,29,26,43,47,14,Peter,132,Claramatte,22,9,34,25,19,28,0,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,54,84,43,52,62,37,46,79,100,14,Peter,141,Rosengarten,38,16,0,46,0,14,9,26,22,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,54,84,43,52,62,37,46,79,100,14,Peter,142,Solitude,29,12,15,15,16,11,11,14,12,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,14,Peter,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,14,Peter,152,Kleinriehen-Nord,0,0,15,0,0,0,0,11,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,14,Peter,153,Kleinriehen-Süd,0,13,36,35,0,13,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,14,Peter,160,Rosental,33,15,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,14,Peter,161,Messe,0,0,37,18,30,43,12,31,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,14,Peter,162,Erlenmatt,0,0,11,0,0,0,0,12,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,14,Peter,171,Flora,21,41,39,0,18,0,0,62,44,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,14,Peter,172,Dreirosen,12,0,71,29,22,13,34,21,19,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,14,Peter,173,Haltingerstrasse,0,14,25,0,0,16,47,0,27,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,14,Peter,174,Bläsi,11,6,24,37,0,0,36,45,10,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,14,Peter,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,14,Peter,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,34,22,20,42,0,17,61,109,45,14,Peter,180,Klybeck,0,0,28,0,0,12,17,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,20,25,0,4,35,16,41,29,23,14,Peter,190,Kleinhüningen,6,0,0,12,44,0,14,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,14,Peter,201,Riehen-Dorf,0,0,0,9,0,0,0,22,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,14,Peter,202,Stettenfeld,0,11,0,0,19,0,0,0,20,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,14,Peter,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,14,Peter,204,Moos,0,0,17,0,0,0,13,0,40,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,14,Peter,205,Wenken,26,0,20,0,0,14,0,31,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,14,Peter,206,Kornfeld,0,0,15,16,0,27,0,0,53,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,14,Peter,207,Niederholz,9,11,19,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,14,Peter,208,Pfaffenloh,0,0,0,0,0,30,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,33,0,0,0,0,0,0,5,0,14,Peter,301,Bettingen-Dorf,55,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,33,0,0,0,0,0,0,5,0,14,Peter,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,165,177,151,164,175,218,139,198,183,21,St. Johann und Uni,11,Burgviertel,14,25,12,10,0,0,29,0,14,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,165,177,151,164,175,218,139,198,183,21,St. Johann und Uni,12,Geschäftsviertel,13,0,0,9,0,0,0,49,15,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,165,177,151,164,175,218,139,198,183,21,St. Johann und Uni,13,Leonhard,19,26,0,0,6,11,15,0,69,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,165,177,151,164,175,218,139,198,183,21,St. Johann und Uni,14,Peter,24,56,9,23,10,45,13,18,56,1,1
2,2 - Vorstädte,2,2 - Vorstädte,506,289,349,490,354,428,513,481,422,21,St. Johann und Uni,21,St. Johann und Uni,149,50,84,85,90,12,63,150,129,1,1
2,2 - Vorstädte,2,2 - Vorstädte,506,289,349,490,354,428,513,481,422,21,St. Johann und Uni,22,Spalen,10,28,0,0,0,0,0,53,23,1,1
2,2 - Vorstädte,2,2 - Vorstädte,506,289,349,490,354,428,513,481,422,21,St. Johann und Uni,23,Steinen,10,0,31,0,44,13,0,0,26,1,1
2,2 - Vorstädte,2,2 - Vorstädte,506,289,349,490,354,428,513,481,422,21,St. Johann und Uni,24,Aeschen,0,26,0,29,0,10,0,19,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,506,289,349,490,354,428,513,481,422,21,St. Johann und Uni,25,Alban,38,11,44,30,44,0,18,23,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,506,289,349,490,354,428,513,481,422,21,St. Johann und Uni,26,Albantal,0,0,24,0,0,0,0,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,639,365,562,432,323,571,432,464,421,21,St. Johann und Uni,31,St. Johann,147,94,41,84,62,76,18,88,80,1,1
2,2 - Vorstädte,3,3 - Am Ring,639,365,562,432,323,571,432,464,421,21,St. Johann und Uni,32,Spalen,85,0,126,46,49,16,105,70,68,1,1
2,2 - Vorstädte,3,3 - Am Ring,639,365,562,432,323,571,432,464,421,21,St. Johann und Uni,33,Steinen,109,45,17,19,113,0,13,46,104,1,1
2,2 - Vorstädte,3,3 - Am Ring,639,365,562,432,323,571,432,464,421,21,St. Johann und Uni,34,Markthalle,0,0,0,0,10,0,9,0,10,1,1
2,2 - Vorstädte,4,4 - Breite,98,125,190,85,156,174,110,146,163,21,St. Johann und Uni,41,Züricherstrasse,42,28,27,52,25,0,12,10,22,1,1
2,2 - Vorstädte,4,4 - Breite,98,125,190,85,156,174,110,146,163,21,St. Johann und Uni,42,Lehenmatte,0,8,13,10,0,6,20,82,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,453,405,339,373,430,564,149,370,376,21,St. Johann und Uni,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,453,405,339,373,430,564,149,370,376,21,St. Johann und Uni,52,Peter Merian,0,0,0,0,0,18,11,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,453,405,339,373,430,564,149,370,376,21,St. Johann und Uni,53,Luftmatt,27,6,39,39,43,74,22,30,13,1,1
2,2 - Vorstädte,5,5 - St. Alban,453,405,339,373,430,564,149,370,376,21,St. Johann und Uni,54,Gellert,10,0,0,0,29,0,17,26,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,453,405,339,373,430,564,149,370,376,21,St. Johann und Uni,55,St. Jakob-Dreispitz,0,0,0,10,0,0,17,0,15,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,335,364,422,486,215,349,425,454,422,21,St. Johann und Uni,61,Margarethen,83,40,45,49,132,0,38,66,96,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,335,364,422,486,215,349,425,454,422,21,St. Johann und Uni,62,Thierstein,24,108,33,21,17,23,63,40,41,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,335,364,422,486,215,349,425,454,422,21,St. Johann und Uni,63,Delsbergerallee,9,24,22,20,43,20,56,11,50,1,1
2,2 - Vorstädte,7,7 - Bruderholz,83,88,141,136,158,117,120,72,43,21,St. Johann und Uni,71,Thiersteinerrain,7,0,21,0,22,22,16,0,78,1,1
2,2 - Vorstädte,7,7 - Bruderholz,83,88,141,136,158,117,120,72,43,21,St. Johann und Uni,72,Batterie-Nord,0,0,47,0,0,8,0,22,15,1,1
2,2 - Vorstädte,7,7 - Bruderholz,83,88,141,136,158,117,120,72,43,21,St. Johann und Uni,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,228,179,236,198,174,268,178,335,222,21,St. Johann und Uni,81,Paulus,0,0,16,28,50,25,11,28,33,1,1
