"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,13,Leonhard,31,St. Johann,42,12,15,30,0,9,29,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,13,Leonhard,32,Spalen,11,77,20,80,31,29,11,61,77,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,13,Leonhard,33,Steinen,38,57,40,37,18,91,50,65,10,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,13,Leonhard,34,Markthalle,0,15,13,0,0,0,14,0,14,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,86,43,95,38,67,11,73,93,72,13,Leonhard,41,Züricherstrasse,34,0,22,29,37,27,30,8,32,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,86,43,95,38,67,11,73,93,72,13,Leonhard,42,Lehenmatte,11,0,0,26,20,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,13,Leonhard,51,Heumatt,0,0,0,14,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,13,Leonhard,52,Peter Merian,29,0,21,0,0,0,0,7,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,13,Leonhard,53,Luftmatt,134,41,11,35,109,62,44,13,27,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,13,Leonhard,54,Gellert,0,0,0,0,0,0,0,0,7,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,13,Leonhard,55,St. Jakob-Dreispitz,0,0,0,9,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,13,Leonhard,61,Margarethen,45,46,74,29,28,8,27,35,32,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,13,Leonhard,62,Thierstein,23,27,14,8,16,14,84,8,52,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,13,Leonhard,63,Delsbergerallee,50,5,38,62,0,20,15,24,56,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,13,Leonhard,71,Thiersteinerrain,15,21,0,0,13,12,0,0,51,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,13,Leonhard,72,Batterie-Nord,0,0,0,0,0,17,0,9,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,13,Leonhard,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,13,Leonhard,81,Paulus,42,56,0,0,0,0,16,9,40,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,13,Leonhard,82,Bernerring,0,0,14,10,0,0,0,11,16,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,13,Leonhard,83,Holee,0,0,0,9,0,14,0,10,7,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,13,Leonhard,84,Schützenmatte,0,5,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,13,Leonhard,85,Weiherhof,0,13,14,28,0,0,25,0,29,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,82,111,64,52,120,65,81,96,70,13,Leonhard,91,Blauen,36,28,24,44,21,94,32,0,68,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,82,111,64,52,120,65,81,96,70,13,Leonhard,92,Gottfried Keller,6,0,0,0,16,11,12,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,13,Leonhard,101,Oekolampad,0,6,0,77,61,20,30,49,23,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,13,Leonhard,102,Wasgenring-Ost,0,11,21,4,10,0,0,67,15,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,13,Leonhard,103,Wasgenring-West,0,15,19,14,11,0,0,52,10,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,13,Leonhard,111,Pestalozzi,12,25,18,36,30,12,0,22,18,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,13,Leonhard,112,Kannenfeld,0,0,19,10,0,8,0,9,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,13,Leonhard,113,Landskron,40,0,16,0,0,36,11,0,17,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,13,Leonhard,114,Lysbüchel,0,0,28,0,10,14,0,21,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,13,Leonhard,115,Friedmatt,0,0,9,17,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,66,27,97,63,101,35,50,114,82,13,Leonhard,121,Theodor,10,13,56,17,44,6,22,7,20,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,66,27,97,63,101,35,50,114,82,13,Leonhard,122,Klingental,8,0,0,24,0,0,0,0,52,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,65,46,20,49,29,17,24,40,53,13,Leonhard,131,Clarahof,0,10,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,65,46,20,49,29,17,24,40,53,13,Leonhard,132,Claramatte,0,0,0,0,0,23,19,17,11,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,46,84,35,44,76,55,52,66,89,13,Leonhard,141,Rosengarten,9,21,39,18,13,55,36,10,10,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,46,84,35,44,76,55,52,66,89,13,Leonhard,142,Solitude,0,16,14,0,0,0,8,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,13,Leonhard,151,Eglisee,0,0,0,0,8,0,0,0,46,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,13,Leonhard,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,13,Leonhard,153,Kleinriehen-Süd,0,12,0,0,0,0,0,0,22,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,13,Leonhard,160,Rosental,72,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,13,Leonhard,161,Messe,0,0,0,11,13,0,0,10,27,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,13,Leonhard,162,Erlenmatt,0,0,12,0,0,0,0,0,37,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,13,Leonhard,171,Flora,12,16,26,0,10,9,0,13,28,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,13,Leonhard,172,Dreirosen,0,0,12,0,21,0,0,24,7,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,13,Leonhard,173,Haltingerstrasse,0,0,0,0,0,5,0,0,13,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,13,Leonhard,174,Bläsi,0,22,22,7,10,5,15,0,12,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,13,Leonhard,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,13,Leonhard,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,31,20,23,65,0,21,40,119,37,13,Leonhard,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,24,26,0,6,29,27,57,15,10,13,Leonhard,190,Kleinhüningen,15,34,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,13,Leonhard,201,Riehen-Dorf,44,23,0,0,0,0,0,23,23,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,13,Leonhard,202,Stettenfeld,11,0,0,0,0,0,37,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,13,Leonhard,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,13,Leonhard,204,Moos,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,13,Leonhard,205,Wenken,0,0,0,0,0,0,31,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,13,Leonhard,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,13,Leonhard,207,Niederholz,0,0,0,0,0,0,8,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,13,Leonhard,208,Pfaffenloh,12,0,0,0,0,8,0,12,30,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,41,0,0,0,0,0,0,5,0,13,Leonhard,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,41,0,0,0,0,0,0,5,0,13,Leonhard,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,14,Peter,11,Burgviertel,12,24,0,0,0,0,0,0,11,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,14,Peter,12,Geschäftsviertel,12,0,45,0,0,0,0,0,16,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,14,Peter,13,Leonhard,67,21,0,17,110,71,25,13,18,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,14,Peter,14,Peter,33,69,59,42,96,0,15,23,53,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,14,Peter,21,St. Johann und Uni,20,23,5,0,10,94,45,95,55,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,14,Peter,22,Spalen,39,0,13,10,9,8,15,11,50,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,14,Peter,23,Steinen,15,15,15,30,0,0,0,0,13,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,14,Peter,24,Aeschen,31,0,14,0,19,12,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,14,Peter,25,Alban,0,0,11,9,0,10,63,15,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,14,Peter,26,Albantal,32,0,10,0,0,13,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,14,Peter,31,St. Johann,70,29,109,13,48,70,43,61,22,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,14,Peter,32,Spalen,142,21,57,37,15,79,16,15,39,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,14,Peter,33,Steinen,15,55,89,50,32,135,0,0,78,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,14,Peter,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,86,43,95,38,67,11,73,93,72,14,Peter,41,Züricherstrasse,32,53,0,0,15,45,22,0,54,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,86,43,95,38,67,11,73,93,72,14,Peter,42,Lehenmatte,0,15,11,13,0,9,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,14,Peter,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,14,Peter,52,Peter Merian,0,10,23,13,11,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,14,Peter,53,Luftmatt,61,43,117,44,20,0,47,0,30,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,14,Peter,54,Gellert,17,38,11,14,0,0,0,7,24,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,14,Peter,55,St. Jakob-Dreispitz,0,0,0,20,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,14,Peter,61,Margarethen,10,41,8,0,63,32,0,24,10,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,14,Peter,62,Thierstein,33,64,39,14,20,14,47,18,41,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,14,Peter,63,Delsbergerallee,0,31,21,0,26,5,13,0,36,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,14,Peter,71,Thiersteinerrain,0,0,42,0,17,0,0,39,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,14,Peter,72,Batterie-Nord,45,0,0,6,41,0,10,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,14,Peter,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,14,Peter,81,Paulus,0,6,9,0,11,11,56,0,13,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,14,Peter,82,Bernerring,0,39,0,0,10,45,25,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,14,Peter,83,Holee,33,0,53,30,21,0,0,15,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,14,Peter,84,Schützenmatte,17,0,9,24,0,0,0,12,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,14,Peter,85,Weiherhof,11,8,28,10,40,0,21,0,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,82,111,64,52,120,65,81,96,70,14,Peter,91,Blauen,12,42,22,63,44,9,8,6,20,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,82,111,64,52,120,65,81,96,70,14,Peter,92,Gottfried Keller,0,0,26,22,0,11,0,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,14,Peter,101,Oekolampad,51,50,25,27,46,73,61,87,78,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,14,Peter,102,Wasgenring-Ost,0,13,36,19,0,11,48,20,15,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,14,Peter,103,Wasgenring-West,24,0,9,25,0,41,16,22,11,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,14,Peter,111,Pestalozzi,32,54,45,16,71,12,41,33,28,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,14,Peter,112,Kannenfeld,22,0,29,0,28,19,0,37,10,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,14,Peter,113,Landskron,27,11,15,63,38,46,0,22,55,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,14,Peter,114,Lysbüchel,0,0,15,9,0,14,10,9,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,14,Peter,115,Friedmatt,12,0,0,0,65,0,12,0,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,66,27,97,63,101,35,50,114,82,14,Peter,121,Theodor,9,20,0,31,0,69,0,10,34,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,66,27,97,63,101,35,50,114,82,14,Peter,122,Klingental,25,0,0,0,14,0,7,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,65,46,20,49,29,17,24,40,53,14,Peter,131,Clarahof,0,0,7,0,11,13,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,65,46,20,49,29,17,24,40,53,14,Peter,132,Claramatte,26,9,37,21,11,19,0,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,46,84,35,44,76,55,52,66,89,14,Peter,141,Rosengarten,44,13,0,44,0,11,13,27,28,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,46,84,35,44,76,55,52,66,89,14,Peter,142,Solitude,21,10,15,17,12,9,21,15,19,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,14,Peter,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,14,Peter,152,Kleinriehen-Nord,0,0,10,0,0,0,0,6,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,14,Peter,153,Kleinriehen-Süd,0,10,20,29,0,10,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,14,Peter,160,Rosental,47,18,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,14,Peter,161,Messe,0,0,45,26,32,30,12,35,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,14,Peter,162,Erlenmatt,0,0,16,0,0,0,0,14,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,14,Peter,171,Flora,7,34,42,0,8,0,0,59,32,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,14,Peter,172,Dreirosen,12,0,59,30,27,15,28,23,18,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,14,Peter,173,Haltingerstrasse,0,7,18,0,0,16,43,0,24,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,14,Peter,174,Bläsi,15,11,23,42,0,0,42,42,12,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,14,Peter,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,14,Peter,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,31,20,23,65,0,21,40,119,37,14,Peter,180,Klybeck,0,0,18,0,0,14,27,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,24,26,0,6,29,27,57,15,10,14,Peter,190,Kleinhüningen,11,0,0,9,41,0,19,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,14,Peter,201,Riehen-Dorf,0,0,0,15,0,0,0,24,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,14,Peter,202,Stettenfeld,0,14,0,0,11,0,0,0,16,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,14,Peter,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,14,Peter,204,Moos,0,0,11,0,0,0,10,0,52,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,14,Peter,205,Wenken,30,0,22,0,0,16,0,31,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,14,Peter,206,Kornfeld,0,0,10,20,0,22,0,0,35,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,14,Peter,207,Niederholz,14,13,15,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,14,Peter,208,Pfaffenloh,0,0,0,0,0,27,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,41,0,0,0,0,0,0,5,0,14,Peter,301,Bettingen-Dorf,54,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,41,0,0,0,0,0,0,5,0,14,Peter,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,21,St. Johann und Uni,11,Burgviertel,7,20,19,10,0,0,33,0,16,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,21,St. Johann und Uni,12,Geschäftsviertel,9,0,0,10,0,0,0,50,9,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,21,St. Johann und Uni,13,Leonhard,9,26,0,0,14,6,11,0,62,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,21,St. Johann und Uni,14,Peter,27,45,17,16,9,55,10,18,43,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,21,St. Johann und Uni,21,St. Johann und Uni,174,60,55,72,87,6,53,147,120,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,21,St. Johann und Uni,22,Spalen,14,23,0,0,0,0,0,48,20,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,21,St. Johann und Uni,23,Steinen,13,0,27,0,40,10,0,0,36,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,21,St. Johann und Uni,24,Aeschen,0,16,0,20,0,8,0,32,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,21,St. Johann und Uni,25,Alban,39,17,47,22,44,0,23,14,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,21,St. Johann und Uni,26,Albantal,0,0,21,0,0,0,0,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,21,St. Johann und Uni,31,St. Johann,176,91,52,86,40,73,8,109,85,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,21,St. Johann und Uni,32,Spalen,80,0,104,37,43,29,117,51,73,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,21,St. Johann und Uni,33,Steinen,127,33,20,9,91,0,10,41,105,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,21,St. Johann und Uni,34,Markthalle,0,0,0,0,15,0,12,0,15,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,21,St. Johann und Uni,41,Züricherstrasse,55,36,21,73,22,0,13,12,36,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,21,St. Johann und Uni,42,Lehenmatte,0,11,10,9,0,7,22,74,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,21,St. Johann und Uni,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,21,St. Johann und Uni,52,Peter Merian,0,0,0,0,0,12,10,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,21,St. Johann und Uni,53,Luftmatt,28,9,63,49,44,82,16,31,11,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,21,St. Johann und Uni,54,Gellert,7,0,0,0,26,0,8,22,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,21,St. Johann und Uni,55,St. Jakob-Dreispitz,0,0,0,7,0,0,8,0,11,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,21,St. Johann und Uni,61,Margarethen,68,31,38,52,137,0,33,68,100,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,21,St. Johann und Uni,62,Thierstein,28,118,41,30,33,31,54,38,41,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,21,St. Johann und Uni,63,Delsbergerallee,13,44,17,18,37,4,61,18,55,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,21,St. Johann und Uni,71,Thiersteinerrain,12,0,28,0,32,25,12,0,64,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,21,St. Johann und Uni,72,Batterie-Nord,0,0,56,0,0,13,0,24,10,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,21,St. Johann und Uni,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,21,St. Johann und Uni,81,Paulus,0,0,24,14,38,18,15,20,37,1,1
