"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,13,Leonhard,31,St. Johann,11,0,14,27,0,0,6,22,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,13,Leonhard,32,Spalen,59,85,21,83,59,34,31,11,39,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,13,Leonhard,33,Steinen,48,13,49,45,61,6,107,40,126,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,13,Leonhard,34,Markthalle,24,8,7,0,0,0,0,13,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,36,80,45,84,6,65,84,92,46,13,Leonhard,41,Züricherstrasse,0,34,29,16,15,29,36,44,8,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,36,80,45,84,6,65,84,92,46,13,Leonhard,42,Lehenmatte,0,0,0,25,0,24,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,13,Leonhard,51,Heumatt,0,0,0,11,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,13,Leonhard,52,Peter Merian,0,0,26,0,13,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,13,Leonhard,53,Luftmatt,42,42,9,29,10,89,69,42,30,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,13,Leonhard,54,Gellert,0,15,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,13,Leonhard,55,St. Jakob-Dreispitz,0,0,0,10,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,13,Leonhard,61,Margarethen,57,45,115,31,32,35,13,30,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,13,Leonhard,62,Thierstein,16,59,12,16,19,30,12,83,74,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,13,Leonhard,63,Delsbergerallee,11,56,27,44,20,0,22,12,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,13,Leonhard,71,Thiersteinerrain,23,47,0,0,0,12,12,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,13,Leonhard,72,Batterie-Nord,0,0,0,0,12,0,23,0,8,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,13,Leonhard,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,13,Leonhard,81,Paulus,70,36,0,0,8,0,0,16,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,13,Leonhard,82,Bernerring,0,24,12,17,14,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,13,Leonhard,83,Holee,0,10,0,10,16,0,9,0,16,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,13,Leonhard,84,Schützenmatte,12,0,0,0,0,0,0,0,62,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,13,Leonhard,85,Weiherhof,11,25,14,38,0,0,0,31,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,134,55,66,126,57,73,95,66,104,13,Leonhard,91,Blauen,36,53,23,40,0,27,84,37,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,134,55,66,126,57,73,95,66,104,13,Leonhard,92,Gottfried Keller,0,0,0,0,0,12,12,12,18,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,13,Leonhard,101,Oekolampad,13,16,0,63,38,73,30,41,23,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,13,Leonhard,102,Wasgenring-Ost,13,25,21,13,62,7,0,0,23,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,13,Leonhard,103,Wasgenring-West,6,15,16,11,49,20,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,13,Leonhard,111,Pestalozzi,22,13,11,27,19,30,17,0,25,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,13,Leonhard,112,Kannenfeld,0,0,13,17,13,0,18,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,13,Leonhard,113,Landskron,0,17,7,0,0,0,47,9,16,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,13,Leonhard,114,Lysbüchel,0,0,25,0,20,11,20,0,11,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,13,Leonhard,115,Friedmatt,0,0,9,8,0,0,0,0,19,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,38,70,79,91,45,60,112,66,61,13,Leonhard,121,Theodor,23,22,54,32,12,33,8,23,41,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,38,70,79,91,45,60,112,66,61,13,Leonhard,122,Klingental,0,48,0,35,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,25,50,34,23,23,42,51,66,13,Leonhard,131,Clarahof,14,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,25,50,34,23,23,42,51,66,13,Leonhard,132,Claramatte,0,12,0,0,9,0,28,22,5,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,90,41,53,69,41,48,83,74,12,13,Leonhard,141,Rosengarten,30,11,41,12,9,25,39,52,11,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,90,41,53,69,41,48,83,74,12,13,Leonhard,142,Solitude,7,0,11,0,0,0,0,13,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,13,Leonhard,151,Eglisee,0,49,0,0,0,14,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,13,Leonhard,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,15,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,13,Leonhard,153,Kleinriehen-Süd,15,33,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,13,Leonhard,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,13,Leonhard,161,Messe,0,33,0,10,11,20,0,0,9,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,13,Leonhard,162,Erlenmatt,0,42,9,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,13,Leonhard,171,Flora,10,23,18,0,10,8,15,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,13,Leonhard,172,Dreirosen,0,10,16,0,25,24,0,0,27,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,13,Leonhard,173,Haltingerstrasse,0,19,0,0,0,0,13,0,37,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,13,Leonhard,174,Bläsi,24,16,23,16,0,8,22,28,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,13,Leonhard,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,13,Leonhard,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,30,18,46,0,26,71,119,49,22,13,Leonhard,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,33,0,9,26,19,48,21,16,8,13,Leonhard,190,Kleinhüningen,32,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,13,Leonhard,201,Riehen-Dorf,22,31,0,0,28,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,13,Leonhard,202,Stettenfeld,0,0,0,0,0,0,0,36,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,13,Leonhard,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,13,Leonhard,204,Moos,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,13,Leonhard,205,Wenken,0,0,0,0,0,0,0,30,13,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,13,Leonhard,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,13,Leonhard,207,Niederholz,0,0,0,0,0,0,0,12,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,13,Leonhard,208,Pfaffenloh,0,27,0,0,9,0,14,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,6,0,0,13,Leonhard,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,6,0,0,13,Leonhard,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,14,Peter,11,Burgviertel,25,13,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,14,Peter,12,Geschäftsviertel,0,9,41,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,14,Peter,13,Leonhard,19,28,0,14,14,102,63,27,68,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,14,Peter,14,Peter,89,37,56,30,23,110,0,13,49,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,14,Peter,21,St. Johann und Uni,25,60,12,0,111,16,109,41,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,14,Peter,22,Spalen,0,56,13,9,17,16,15,21,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,14,Peter,23,Steinen,11,13,12,29,0,0,0,0,8,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,14,Peter,24,Aeschen,0,0,11,0,0,11,18,0,10,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,14,Peter,25,Alban,0,0,10,15,14,0,18,58,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,14,Peter,26,Albantal,0,0,16,0,0,0,6,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,14,Peter,31,St. Johann,36,34,105,13,65,47,63,32,48,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,14,Peter,32,Spalen,24,42,58,29,23,10,69,16,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,14,Peter,33,Steinen,59,73,89,50,0,42,160,0,125,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,14,Peter,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,36,80,45,84,6,65,84,92,46,14,Peter,41,Züricherstrasse,60,62,0,0,0,16,30,32,10,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,36,80,45,84,6,65,84,92,46,14,Peter,42,Lehenmatte,22,0,13,13,0,0,8,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,14,Peter,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,14,Peter,52,Peter Merian,13,0,25,4,0,9,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,14,Peter,53,Luftmatt,52,30,132,40,0,32,0,50,67,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,14,Peter,54,Gellert,45,20,13,16,18,0,0,0,7,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,14,Peter,55,St. Jakob-Dreispitz,0,0,0,18,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,14,Peter,61,Margarethen,41,7,9,0,30,62,30,0,34,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,14,Peter,62,Thierstein,75,41,26,18,17,19,13,43,53,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,14,Peter,63,Delsbergerallee,24,45,23,0,0,21,11,13,8,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,14,Peter,71,Thiersteinerrain,0,0,36,0,40,14,0,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,14,Peter,72,Batterie-Nord,0,0,0,10,0,45,0,12,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,14,Peter,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,14,Peter,81,Paulus,9,5,15,0,0,13,8,66,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,14,Peter,82,Bernerring,34,0,0,0,0,11,44,23,10,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,14,Peter,83,Holee,0,0,64,37,8,19,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,14,Peter,84,Schützenmatte,0,0,16,30,11,0,0,0,8,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,14,Peter,85,Weiherhof,14,0,19,9,0,49,0,15,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,134,55,66,126,57,73,95,66,104,14,Peter,91,Blauen,59,35,27,66,12,43,10,20,105,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,134,55,66,126,57,73,95,66,104,14,Peter,92,Gottfried Keller,0,0,29,23,0,0,14,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,14,Peter,101,Oekolampad,56,83,38,28,80,52,57,46,25,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,14,Peter,102,Wasgenring-Ost,10,14,27,11,30,0,12,55,30,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,14,Peter,103,Wasgenring-West,0,14,7,24,19,0,29,10,33,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,14,Peter,111,Pestalozzi,64,29,38,23,23,64,12,46,53,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,14,Peter,112,Kannenfeld,0,14,25,0,37,30,28,0,11,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,14,Peter,113,Landskron,16,66,14,47,27,32,49,0,21,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,14,Peter,114,Lysbüchel,0,0,12,20,8,0,19,6,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,14,Peter,115,Friedmatt,0,0,0,0,0,46,0,9,20,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,38,70,79,91,45,60,112,66,61,14,Peter,121,Theodor,25,36,0,34,7,0,51,0,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,38,70,79,91,45,60,112,66,61,14,Peter,122,Klingental,0,0,0,0,0,9,0,9,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,25,50,34,23,23,42,51,66,14,Peter,131,Clarahof,0,0,13,0,0,9,17,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,25,50,34,23,23,42,51,66,14,Peter,132,Claramatte,15,0,33,34,0,9,24,0,54,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,90,41,53,69,41,48,83,74,12,14,Peter,141,Rosengarten,12,18,0,48,21,0,12,11,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,90,41,53,69,41,48,83,74,12,14,Peter,142,Solitude,16,10,12,10,7,8,19,11,9,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,14,Peter,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,14,Peter,152,Kleinriehen-Nord,0,0,15,0,9,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,14,Peter,153,Kleinriehen-Süd,14,0,19,26,0,0,11,0,11,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,14,Peter,160,Rosental,26,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,14,Peter,161,Messe,0,0,31,22,36,33,50,9,38,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,14,Peter,162,Erlenmatt,0,0,7,0,13,0,0,0,50,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,14,Peter,171,Flora,37,37,33,0,63,10,0,0,11,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,14,Peter,172,Dreirosen,0,9,53,23,15,25,13,25,14,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,14,Peter,173,Haltingerstrasse,10,21,18,0,0,0,12,44,31,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,14,Peter,174,Bläsi,12,13,23,44,46,0,0,37,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,14,Peter,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,14,Peter,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,30,18,46,0,26,71,119,49,22,14,Peter,180,Klybeck,0,0,23,0,0,0,17,18,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,33,0,9,26,19,48,21,16,8,14,Peter,190,Kleinhüningen,0,0,0,11,0,34,0,11,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,14,Peter,201,Riehen-Dorf,0,0,0,16,33,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,14,Peter,202,Stettenfeld,10,19,0,0,0,12,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,14,Peter,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,14,Peter,204,Moos,0,45,10,0,0,0,0,16,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,14,Peter,205,Wenken,0,0,27,0,37,0,15,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,14,Peter,206,Kornfeld,0,55,8,24,0,0,31,0,14,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,14,Peter,207,Niederholz,10,0,27,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,14,Peter,208,Pfaffenloh,0,0,0,0,0,0,36,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,6,0,0,14,Peter,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,6,0,0,14,Peter,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,173,152,134,167,202,130,201,156,98,21,St. Johann und Uni,11,Burgviertel,24,9,13,16,0,0,0,38,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,173,152,134,167,202,130,201,156,98,21,St. Johann und Uni,12,Geschäftsviertel,0,18,0,14,54,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,173,152,134,167,202,130,201,156,98,21,St. Johann und Uni,13,Leonhard,22,67,0,0,0,5,11,14,21,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,173,152,134,167,202,130,201,156,98,21,St. Johann und Uni,14,Peter,64,49,14,18,22,10,44,14,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,281,372,458,358,407,537,470,506,671,21,St. Johann und Uni,21,St. Johann und Uni,57,118,74,73,149,82,19,73,114,1,1
2,2 - Vorstädte,2,2 - Vorstädte,281,372,458,358,407,537,470,506,671,21,St. Johann und Uni,22,Spalen,26,17,0,0,54,0,0,0,45,1,1
2,2 - Vorstädte,2,2 - Vorstädte,281,372,458,358,407,537,470,506,671,21,St. Johann und Uni,23,Steinen,0,23,29,0,0,34,9,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,281,372,458,358,407,537,470,506,671,21,St. Johann und Uni,24,Aeschen,25,0,0,25,28,0,7,0,7,1,1
2,2 - Vorstädte,2,2 - Vorstädte,281,372,458,358,407,537,470,506,671,21,St. Johann und Uni,25,Alban,16,0,55,25,26,46,0,20,16,1,1
2,2 - Vorstädte,2,2 - Vorstädte,281,372,458,358,407,537,470,506,671,21,St. Johann und Uni,26,Albantal,0,0,19,0,0,0,0,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,327,576,449,342,550,453,404,441,605,21,St. Johann und Uni,31,St. Johann,84,79,59,77,125,48,82,4,199,1,1
2,2 - Vorstädte,3,3 - Am Ring,327,576,449,342,550,453,404,441,605,21,St. Johann und Uni,32,Spalen,0,67,107,33,75,46,20,122,31,1,1
2,2 - Vorstädte,3,3 - Am Ring,327,576,449,342,550,453,404,441,605,21,St. Johann und Uni,33,Steinen,25,115,27,8,32,86,0,12,59,1,1
2,2 - Vorstädte,3,3 - Am Ring,327,576,449,342,550,453,404,441,605,21,St. Johann und Uni,34,Markthalle,0,9,0,0,0,12,0,8,0,1,1
2,2 - Vorstädte,4,4 - Breite,136,152,83,148,157,83,158,162,141,21,St. Johann und Uni,41,Züricherstrasse,21,19,17,69,11,21,0,6,58,1,1
2,2 - Vorstädte,4,4 - Breite,136,152,83,148,157,83,158,162,141,21,St. Johann und Uni,42,Lehenmatte,10,0,8,15,81,0,6,29,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,408,352,347,430,520,154,367,372,369,21,St. Johann und Uni,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,408,352,347,430,520,154,367,372,369,21,St. Johann und Uni,52,Peter Merian,0,0,0,0,0,0,15,14,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,408,352,347,430,520,154,367,372,369,21,St. Johann und Uni,53,Luftmatt,9,6,46,43,29,29,95,9,97,1,1
2,2 - Vorstädte,5,5 - St. Alban,408,352,347,430,520,154,367,372,369,21,St. Johann und Uni,54,Gellert,0,0,0,0,24,21,0,10,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,408,352,347,430,520,154,367,372,369,21,St. Johann und Uni,55,St. Jakob-Dreispitz,0,19,0,15,0,0,0,14,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,383,421,520,239,354,382,404,447,359,21,St. Johann und Uni,61,Margarethen,38,98,39,40,52,102,0,33,27,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,383,421,520,239,354,382,404,447,359,21,St. Johann und Uni,62,Thierstein,99,34,39,26,50,38,19,53,12,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,383,421,520,239,354,382,404,447,359,21,St. Johann und Uni,63,Delsbergerallee,38,58,22,21,12,67,11,72,23,1,1
2,2 - Vorstädte,7,7 - Bruderholz,112,132,121,164,98,134,67,49,261,21,St. Johann und Uni,71,Thiersteinerrain,0,55,33,0,0,18,26,15,62,1,1
2,2 - Vorstädte,7,7 - Bruderholz,112,132,121,164,98,134,67,49,261,21,St. Johann und Uni,72,Batterie-Nord,0,9,40,0,26,0,16,0,62,1,1
2,2 - Vorstädte,7,7 - Bruderholz,112,132,121,164,98,134,67,49,261,21,St. Johann und Uni,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,187,267,187,190,259,186,300,221,272,21,St. Johann und Uni,81,Paulus,0,38,23,26,35,36,16,24,45,1,1
