"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","origin_show","destination_show"
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,LU,LU,143,51,49,58,0,25,23,34,28,40,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,1,Altstadt Grossbasel,Marokko,Marokko,0,0,0,0,0,0,0,0,0,11,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,1,Altstadt Grossbasel,Mexiko,Mexiko,0,0,0,25,24,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,NW,NW,0,0,23,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,1,Altstadt Grossbasel,Neuseeland,Neuseeland,0,0,0,0,0,0,0,22,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Niederlande,Niederlande,0,0,0,57,12,27,13,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,OW,OW,0,0,15,0,46,10,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Oesterreich,Oesterreich,0,17,0,57,45,106,17,49,38,11,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,1,Altstadt Grossbasel,Paraguay,Paraguay,0,0,0,0,0,0,0,0,0,11,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,Philippinen,Philippinen,0,0,0,0,0,0,6,14,0,12,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Polen,Polen,0,0,23,0,0,0,48,13,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Portugal,Portugal,33,0,0,0,0,0,0,0,7,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,SG,SG,8,26,18,32,33,61,33,11,10,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,SH,SH,9,12,0,0,20,0,8,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,SO,SO,32,82,67,67,27,51,43,75,33,43,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,SZ,SZ,12,0,0,44,0,40,0,0,51,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Schweden,Schweden,28,8,0,6,0,12,11,11,0,18,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,Singapur,Singapur,0,0,0,9,7,0,52,13,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Slowakei,Slowakei,0,0,0,0,0,0,0,0,0,54,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Spanien,Spanien,17,61,25,41,12,20,0,57,10,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,1,Altstadt Grossbasel,Südafrika,Südafrika,13,0,0,0,68,0,0,12,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,TG,TG,0,31,26,0,10,14,13,0,0,14,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,TI,TI,80,0,60,0,0,57,49,50,0,44,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,1,Altstadt Grossbasel,Tansania,Tansania,0,0,0,0,0,0,0,0,0,12,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,Thailand,Thailand,0,0,0,0,6,0,7,0,15,11,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Tschechien,Tschechien,0,0,53,19,16,0,0,0,0,12,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Türkei,Türkei,14,9,0,0,10,0,0,10,19,20,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,UR,UR,0,0,0,0,0,0,0,0,15,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Ungarn,Ungarn,0,0,0,0,4,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,VD,VD,9,0,90,38,15,0,0,0,29,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,VS,VS,37,36,47,10,9,13,0,24,8,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,VereinigteArabischeE,Vereinigte Arabische E,0,0,10,0,0,25,0,0,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,1,Altstadt Grossbasel,VereinigteStaatenvon,Vereinigte Staaten von,131,170,129,103,173,70,91,32,240,264,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,VereinigtesKönigreich,Vereinigtes Königreich,69,9,56,93,41,13,25,62,24,106,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,Vietnam,Vietnam,0,12,26,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,ZG,ZG,46,30,22,16,0,13,20,12,14,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,ZH,ZH,171,228,271,132,146,172,173,107,169,181,1,1
12,Basel-Stadt,999,U - Unbekannt,4452,8897,7176,9315,8147,20779,11346,12439,12627,9762,1,Altstadt Grossbasel,unbekannt,unbekannt,25,280,254,323,330,696,248,246,268,163,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,1,Altstadt Grossbasel,übrigesAfrika,übriges Afrika,0,12,0,0,10,0,10,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,übrigesAsien,übriges Asien,76,0,26,9,0,14,12,0,35,12,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,übrigesEuropa,übriges Europa,98,40,41,21,22,28,49,34,32,94,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,1,Altstadt Grossbasel,übrigesLateinamerika,übriges Lateinamerika,0,0,0,0,15,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,AG,AG,30,66,120,101,62,225,170,159,159,91,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,AR,AR,16,0,0,0,12,0,0,19,14,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,12,Altstadt Kleinbasel,Algerien,Algerien,0,0,0,0,0,0,0,0,13,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,12,Altstadt Kleinbasel,Argentinien,Argentinien,14,12,0,11,12,0,0,0,0,0,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,12,Altstadt Kleinbasel,Australien,Australien,0,0,31,0,0,14,0,12,11,0,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,12,Altstadt Kleinbasel,AustralienNeuseeland,Australien Neuseeland,74,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,BE,BE,123,72,79,76,79,93,97,100,59,54,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,BL,BL,380,358,461,236,219,452,362,345,485,443,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Belgien,Belgien,0,0,0,0,0,6,6,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,12,Altstadt Kleinbasel,Brasilien,Brasilien,14,23,0,17,0,0,0,0,20,12,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,China,China,0,0,0,0,0,0,19,14,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,12,Altstadt Kleinbasel,CostaRica,Costa Rica,0,0,0,8,0,0,0,0,0,10,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Deutschland,Deutschland,196,294,179,79,80,160,301,204,201,196,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,12,Altstadt Kleinbasel,DominikanischeRepubli,Dominikanische Republi,0,0,0,0,0,11,0,21,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,FR,FR,21,0,0,9,16,0,14,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Frankreich,Frankreich,55,62,127,27,26,86,67,23,105,51,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,GE,GE,0,10,0,0,13,0,0,0,14,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,GL,GL,11,0,0,0,24,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,GR,GR,31,0,0,0,0,22,0,20,17,43,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,12,Altstadt Kleinbasel,Ghana,Ghana,0,0,0,0,9,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,Indien,Indien,0,0,0,0,51,38,70,26,56,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,Indonesien,Indonesien,0,0,40,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,Irak,Irak,0,0,0,0,0,0,0,0,13,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,Israel,Israel,0,0,0,25,0,0,0,13,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Italien,Italien,65,80,8,29,0,0,0,19,27,26,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,JU,JU,0,14,0,0,18,0,13,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,12,Altstadt Kleinbasel,Kamerun,Kamerun,0,16,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,12,Altstadt Kleinbasel,Kanada,Kanada,7,0,68,0,0,12,0,0,11,31,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,KoreaNord,Korea (Nord-),0,0,24,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,LU,LU,7,5,25,12,63,61,43,0,30,74,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,12,Altstadt Kleinbasel,Marokko,Marokko,0,0,0,0,0,0,0,0,0,11,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,12,Altstadt Kleinbasel,Mexiko,Mexiko,0,0,27,12,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,NE,NE,29,0,0,8,13,9,0,0,26,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,NW,NW,0,5,0,9,0,0,0,0,9,0,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,12,Altstadt Kleinbasel,Neuseeland,Neuseeland,0,0,0,26,48,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Niederlande,Niederlande,0,0,0,33,58,0,0,0,9,15,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,12,Altstadt Kleinbasel,Nigeria,Nigeria,0,0,13,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,OW,OW,6,0,0,0,10,7,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Oesterreich,Oesterreich,21,14,25,0,26,11,44,16,19,10,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,12,Altstadt Kleinbasel,Peru,Peru,0,0,11,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,Philippinen,Philippinen,0,0,0,0,0,0,0,0,0,21,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Polen,Polen,0,0,8,0,15,10,10,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Portugal,Portugal,11,8,12,14,7,0,11,0,0,16,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,SG,SG,0,15,30,76,18,41,8,9,16,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,SH,SH,11,48,0,0,0,0,7,0,14,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,SO,SO,60,81,51,68,95,184,75,119,11,64,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,SZ,SZ,0,0,7,7,25,0,28,0,29,6,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Schweden,Schweden,0,0,0,0,0,0,0,31,0,12,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,Singapur,Singapur,0,18,0,0,10,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Slowakei,Slowakei,0,0,0,0,0,8,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Spanien,Spanien,85,51,52,43,0,0,10,0,49,11,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,Syrien,Syrien,0,0,0,6,0,0,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,12,Altstadt Kleinbasel,Südafrika,Südafrika,0,0,0,0,0,0,0,0,0,12,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,TG,TG,0,9,45,20,5,0,0,0,0,47,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,TI,TI,0,0,47,24,8,8,0,52,11,28,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,Thailand,Thailand,0,0,12,0,45,0,23,0,29,8,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Tschechien,Tschechien,0,0,11,0,18,0,0,0,10,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,12,Altstadt Kleinbasel,Tunesien,Tunesien,0,0,0,0,0,0,0,7,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Türkei,Türkei,0,59,0,0,34,8,0,0,10,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,UR,UR,0,0,16,12,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,Ungarn,Ungarn,0,9,11,14,0,0,0,16,51,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,VD,VD,12,11,14,0,0,0,0,44,91,6,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,VS,VS,0,0,0,4,8,14,0,50,0,15,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,12,Altstadt Kleinbasel,VereinigteStaatenvon,Vereinigte Staaten von,11,84,12,45,28,25,45,35,92,112,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,VereinigtesKönigreich,Vereinigtes Königreich,0,21,10,87,13,22,36,62,74,100,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,Vietnam,Vietnam,0,0,0,0,0,0,21,0,0,8,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,ZG,ZG,9,0,27,9,0,0,30,12,18,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,12,Altstadt Kleinbasel,ZH,ZH,147,130,120,269,167,187,119,189,118,128,1,1
12,Basel-Stadt,999,U - Unbekannt,4452,8897,7176,9315,8147,20779,11346,12439,12627,9762,12,Altstadt Kleinbasel,unbekannt,unbekannt,240,250,243,278,212,459,494,310,308,563,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,12,Altstadt Kleinbasel,übrigesAfrika,übriges Afrika,34,0,0,0,0,36,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,12,Altstadt Kleinbasel,übrigesAsien,übriges Asien,46,51,0,28,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,12,Altstadt Kleinbasel,übrigesEuropa,übriges Europa,48,25,33,42,28,62,72,29,60,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,12,Altstadt Kleinbasel,übrigesLateinamerika,übriges Lateinamerika,0,0,0,0,0,0,0,0,0,41,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,AG,AG,640,498,538,468,399,487,412,396,602,433,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,AI,AI,0,0,0,0,23,0,0,20,0,25,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,AR,AR,29,20,25,14,0,11,0,38,11,35,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,3,Am Ring,Aegypten,Aegypten,0,60,0,0,29,0,0,9,0,36,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,3,Am Ring,Aethiopien,Aethiopien,0,16,0,10,0,0,0,13,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,3,Am Ring,Algerien,Algerien,0,0,0,0,0,0,0,21,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,3,Am Ring,Argentinien,Argentinien,31,29,0,0,0,9,0,12,11,33,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,3,Am Ring,Australien,Australien,0,155,14,38,40,53,51,70,32,36,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,3,Am Ring,AustralienNeuseeland,Australien Neuseeland,18,0,0,15,0,0,20,12,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,BE,BE,259,427,328,357,317,427,424,233,388,143,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,BL,BL,2375,2596,2119,2602,2057,2287,2102,2392,2677,2853,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,3,Am Ring,Belgien,Belgien,91,25,0,22,33,0,11,32,28,79,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,3,Am Ring,Bolivien,Bolivien,0,0,0,35,0,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,3,Am Ring,Brasilien,Brasilien,113,101,26,59,27,9,39,88,72,75,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,3,Am Ring,Chile,Chile,0,0,15,0,12,0,49,0,8,9,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,3,Am Ring,China,China,11,99,63,69,89,52,153,116,147,155,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,3,Am Ring,CostaRica,Costa Rica,0,0,0,0,0,0,0,0,0,17,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,3,Am Ring,Deutschland,Deutschland,1007,813,987,1146,1037,1228,1111,1065,1120,1186,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,3,Am Ring,DominikanischeRepubli,Dominikanische Republi,0,0,0,6,0,0,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,3,Am Ring,Elfenbeinküste,Elfenbeinküste,0,0,0,0,0,0,5,17,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,FR,FR,37,60,11,48,56,12,10,34,10,16,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,3,Am Ring,Frankreich,Frankreich,243,332,206,366,280,461,501,365,511,376,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,GE,GE,34,46,20,33,30,54,42,35,24,53,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,GL,GL,30,28,18,0,0,0,29,0,14,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,GR,GR,34,34,153,58,72,77,52,92,86,91,1,1
