"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,13,Leonhard,31,St. Johann,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,13,Leonhard,32,Spalen,12,23,12,41,9,44,0,0,34,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,13,Leonhard,33,Steinen,22,0,40,36,9,15,51,6,40,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,13,Leonhard,34,Markthalle,16,10,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,33,34,14,53,11,15,62,56,22,13,Leonhard,41,Züricherstrasse,0,36,0,0,12,18,17,33,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,33,34,14,53,11,15,62,56,22,13,Leonhard,42,Lehenmatte,0,0,0,21,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,13,Leonhard,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,13,Leonhard,52,Peter Merian,0,0,12,0,15,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,13,Leonhard,53,Luftmatt,31,0,15,28,0,32,39,20,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,13,Leonhard,54,Gellert,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,13,Leonhard,55,St. Jakob-Dreispitz,0,0,0,18,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,13,Leonhard,61,Margarethen,50,29,47,28,18,11,11,17,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,13,Leonhard,62,Thierstein,0,18,8,0,10,12,10,17,74,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,13,Leonhard,63,Delsbergerallee,10,0,11,58,26,0,6,10,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,13,Leonhard,71,Thiersteinerrain,0,8,0,0,0,9,0,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,13,Leonhard,72,Batterie-Nord,0,0,0,0,13,0,24,0,17,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,13,Leonhard,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,13,Leonhard,81,Paulus,56,51,0,0,10,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,13,Leonhard,82,Bernerring,0,24,7,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,13,Leonhard,83,Holee,0,0,0,9,19,0,8,0,14,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,13,Leonhard,84,Schützenmatte,10,0,0,0,0,0,0,0,58,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,13,Leonhard,85,Weiherhof,14,0,0,34,0,0,0,11,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,71,36,28,115,45,49,78,42,48,13,Leonhard,91,Blauen,22,35,11,48,0,23,28,24,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,71,36,28,115,45,49,78,42,48,13,Leonhard,92,Gottfried Keller,0,0,0,0,0,14,12,0,17,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,13,Leonhard,101,Oekolampad,0,15,0,38,11,49,12,25,16,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,13,Leonhard,102,Wasgenring-Ost,0,10,12,16,70,0,0,0,13,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,13,Leonhard,103,Wasgenring-West,0,0,17,0,6,16,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,13,Leonhard,111,Pestalozzi,12,12,0,47,18,30,0,0,21,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,13,Leonhard,112,Kannenfeld,0,0,10,9,11,0,18,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,13,Leonhard,113,Landskron,0,0,3,0,0,0,0,0,17,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,13,Leonhard,114,Lysbüchel,0,0,7,0,20,15,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,13,Leonhard,115,Friedmatt,0,0,9,0,0,0,0,0,8,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,29,77,28,52,40,50,76,48,46,13,Leonhard,121,Theodor,0,14,14,23,0,42,0,24,23,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,29,77,28,52,40,50,76,48,46,13,Leonhard,122,Klingental,0,37,0,12,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,11,20,12,23,19,19,30,24,13,Leonhard,131,Clarahof,12,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,11,20,12,23,19,19,30,24,13,Leonhard,132,Claramatte,0,0,0,0,13,0,20,0,16,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,39,15,21,47,32,46,68,48,20,13,Leonhard,141,Rosengarten,29,0,14,13,15,22,56,19,8,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,39,15,21,47,32,46,68,48,20,13,Leonhard,142,Solitude,0,0,0,0,0,0,0,13,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,13,Leonhard,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,13,Leonhard,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,15,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,13,Leonhard,153,Kleinriehen-Süd,14,12,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,13,Leonhard,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,13,Leonhard,161,Messe,0,0,0,0,0,14,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,13,Leonhard,162,Erlenmatt,0,0,13,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,13,Leonhard,171,Flora,0,10,0,0,0,0,14,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,13,Leonhard,172,Dreirosen,0,9,0,0,0,9,0,0,25,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,13,Leonhard,173,Haltingerstrasse,0,0,0,0,0,0,11,0,24,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,13,Leonhard,174,Bläsi,12,0,0,7,0,0,6,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,13,Leonhard,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,13,Leonhard,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,19,15,20,0,6,59,64,17,12,13,Leonhard,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,9,0,7,13,15,24,9,10,11,13,Leonhard,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,13,Leonhard,201,Riehen-Dorf,0,27,0,0,33,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,13,Leonhard,202,Stettenfeld,0,0,0,0,0,0,0,14,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,13,Leonhard,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,13,Leonhard,204,Moos,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,13,Leonhard,205,Wenken,0,0,0,0,0,0,0,29,15,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,13,Leonhard,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,13,Leonhard,207,Niederholz,0,0,0,0,0,0,0,8,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,13,Leonhard,208,Pfaffenloh,0,0,0,0,8,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,13,Leonhard,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,13,Leonhard,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,14,Peter,11,Burgviertel,28,11,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,14,Peter,12,Geschäftsviertel,0,19,42,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,14,Peter,13,Leonhard,0,31,0,14,11,72,51,19,47,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,14,Peter,14,Peter,31,54,44,32,25,82,0,17,27,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,14,Peter,21,St. Johann und Uni,25,37,16,0,60,14,40,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,14,Peter,22,Spalen,0,12,0,13,12,11,0,11,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,14,Peter,23,Steinen,13,13,12,0,0,0,0,0,12,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,14,Peter,24,Aeschen,0,0,0,0,0,9,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,14,Peter,25,Alban,0,0,17,14,18,0,0,45,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,14,Peter,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,14,Peter,31,St. Johann,23,8,31,0,0,10,42,0,33,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,14,Peter,32,Spalen,17,41,0,8,26,0,67,9,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,14,Peter,33,Steinen,26,47,42,22,0,23,105,0,128,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,14,Peter,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,33,34,14,53,11,15,62,56,22,14,Peter,41,Züricherstrasse,43,0,0,0,0,0,22,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,33,34,14,53,11,15,62,56,22,14,Peter,42,Lehenmatte,13,0,0,18,0,0,10,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,14,Peter,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,14,Peter,52,Peter Merian,0,0,11,7,0,8,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,14,Peter,53,Luftmatt,36,19,99,51,0,24,0,22,22,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,14,Peter,54,Gellert,22,26,13,10,15,0,0,0,10,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,14,Peter,55,St. Jakob-Dreispitz,0,0,0,12,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,14,Peter,61,Margarethen,30,10,0,0,31,37,0,0,15,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,14,Peter,62,Thierstein,24,49,36,0,12,23,5,0,24,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,14,Peter,63,Delsbergerallee,23,22,12,0,0,14,12,0,11,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,14,Peter,71,Thiersteinerrain,0,0,39,0,0,21,0,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,14,Peter,72,Batterie-Nord,0,0,0,0,0,42,0,9,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,14,Peter,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,14,Peter,81,Paulus,0,0,12,0,0,12,10,48,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,14,Peter,82,Bernerring,28,0,0,0,0,11,61,20,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,14,Peter,83,Holee,0,0,52,24,0,27,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,14,Peter,84,Schützenmatte,0,0,9,21,13,0,0,0,13,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,14,Peter,85,Weiherhof,16,0,21,14,0,54,0,0,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,71,36,28,115,45,49,78,42,48,14,Peter,91,Blauen,0,0,0,67,0,26,0,0,54,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,71,36,28,115,45,49,78,42,48,14,Peter,92,Gottfried Keller,0,0,28,10,0,0,8,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,14,Peter,101,Oekolampad,46,27,28,17,51,30,41,25,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,14,Peter,102,Wasgenring-Ost,11,11,19,0,16,0,9,11,8,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,14,Peter,103,Wasgenring-West,0,0,0,23,0,0,16,13,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,14,Peter,111,Pestalozzi,21,12,11,12,0,53,0,0,16,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,14,Peter,112,Kannenfeld,0,12,9,0,21,8,0,0,8,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,14,Peter,113,Landskron,0,23,0,12,30,24,24,0,10,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,14,Peter,114,Lysbüchel,0,0,15,13,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,14,Peter,115,Friedmatt,0,0,0,0,0,42,0,0,5,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,29,77,28,52,40,50,76,48,46,14,Peter,121,Theodor,28,33,0,0,9,0,54,0,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,29,77,28,52,40,50,76,48,46,14,Peter,122,Klingental,0,0,0,0,0,8,0,13,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,11,20,12,23,19,19,30,24,14,Peter,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,11,20,12,23,19,19,30,24,14,Peter,132,Claramatte,0,0,0,0,0,12,0,0,14,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,39,15,21,47,32,46,68,48,20,14,Peter,141,Rosengarten,0,17,0,49,16,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,39,15,21,47,32,46,68,48,20,14,Peter,142,Solitude,0,16,17,0,9,17,16,0,7,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,14,Peter,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,14,Peter,152,Kleinriehen-Nord,0,0,17,0,13,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,14,Peter,153,Kleinriehen-Süd,16,0,20,16,0,0,12,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,14,Peter,160,Rosental,7,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,14,Peter,161,Messe,0,0,0,0,13,36,23,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,14,Peter,162,Erlenmatt,0,0,11,0,14,0,0,0,44,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,14,Peter,171,Flora,31,16,11,0,22,15,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,14,Peter,172,Dreirosen,0,9,15,10,0,20,0,7,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,14,Peter,173,Haltingerstrasse,0,12,0,0,0,0,18,10,12,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,14,Peter,174,Bläsi,14,12,17,38,29,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,14,Peter,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,14,Peter,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,19,15,20,0,6,59,64,17,12,14,Peter,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,9,0,7,13,15,24,9,10,11,14,Peter,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,14,Peter,201,Riehen-Dorf,0,0,0,0,24,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,14,Peter,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,14,Peter,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,14,Peter,204,Moos,0,33,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,14,Peter,205,Wenken,0,0,27,0,36,0,10,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,14,Peter,206,Kornfeld,0,26,0,17,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,14,Peter,207,Niederholz,11,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,14,Peter,208,Pfaffenloh,0,0,0,0,0,0,34,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,14,Peter,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,14,Peter,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,128,119,107,80,180,99,164,90,60,21,St. Johann und Uni,11,Burgviertel,32,10,16,9,0,0,0,10,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,128,119,107,80,180,99,164,90,60,21,St. Johann und Uni,12,Geschäftsviertel,0,9,0,10,46,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,128,119,107,80,180,99,164,90,60,21,St. Johann und Uni,13,Leonhard,14,57,0,0,0,15,0,11,12,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,128,119,107,80,180,99,164,90,60,21,St. Johann und Uni,14,Peter,51,35,12,27,14,0,19,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,158,312,262,246,306,269,181,299,334,21,St. Johann und Uni,21,St. Johann und Uni,43,88,62,53,120,61,0,61,25,1,1
2,2 - Vorstädte,2,2 - Vorstädte,158,312,262,246,306,269,181,299,334,21,St. Johann und Uni,22,Spalen,31,15,0,0,43,0,0,0,31,1,1
2,2 - Vorstädte,2,2 - Vorstädte,158,312,262,246,306,269,181,299,334,21,St. Johann und Uni,23,Steinen,0,21,0,0,0,22,0,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,158,312,262,246,306,269,181,299,334,21,St. Johann und Uni,24,Aeschen,0,0,0,30,0,0,0,0,20,1,1
2,2 - Vorstädte,2,2 - Vorstädte,158,312,262,246,306,269,181,299,334,21,St. Johann und Uni,25,Alban,11,0,37,32,12,10,0,27,11,1,1
2,2 - Vorstädte,2,2 - Vorstädte,158,312,262,246,306,269,181,299,334,21,St. Johann und Uni,26,Albantal,0,0,8,0,0,0,0,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,231,349,271,178,277,202,199,176,315,21,St. Johann und Uni,31,St. Johann,57,31,23,50,45,23,58,0,109,1,1
2,2 - Vorstädte,3,3 - Am Ring,231,349,271,178,277,202,199,176,315,21,St. Johann und Uni,32,Spalen,0,55,69,12,8,16,6,40,12,1,1
2,2 - Vorstädte,3,3 - Am Ring,231,349,271,178,277,202,199,176,315,21,St. Johann und Uni,33,Steinen,14,82,18,15,28,35,0,0,68,1,1
2,2 - Vorstädte,3,3 - Am Ring,231,349,271,178,277,202,199,176,315,21,St. Johann und Uni,34,Markthalle,0,0,0,0,0,0,0,10,0,1,1
2,2 - Vorstädte,4,4 - Breite,51,133,73,75,126,43,100,85,50,21,St. Johann und Uni,41,Züricherstrasse,0,23,24,37,0,15,0,0,24,1,1
2,2 - Vorstädte,4,4 - Breite,51,133,73,75,126,43,100,85,50,21,St. Johann und Uni,42,Lehenmatte,0,0,15,9,54,0,7,19,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,191,201,227,213,367,88,198,179,193,21,St. Johann und Uni,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,191,201,227,213,367,88,198,179,193,21,St. Johann und Uni,52,Peter Merian,0,0,0,0,0,0,0,18,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,191,201,227,213,367,88,198,179,193,21,St. Johann und Uni,53,Luftmatt,0,14,44,50,17,22,76,16,65,1,1
2,2 - Vorstädte,5,5 - St. Alban,191,201,227,213,367,88,198,179,193,21,St. Johann und Uni,54,Gellert,0,0,0,0,20,32,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,191,201,227,213,367,88,198,179,193,21,St. Johann und Uni,55,St. Jakob-Dreispitz,0,12,0,0,0,0,0,12,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,173,208,243,95,125,213,221,209,160,21,St. Johann und Uni,61,Margarethen,23,41,24,17,12,92,0,22,20,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,173,208,243,95,125,213,221,209,160,21,St. Johann und Uni,62,Thierstein,34,27,27,13,12,10,33,43,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,173,208,243,95,125,213,221,209,160,21,St. Johann und Uni,63,Delsbergerallee,13,52,12,0,0,55,0,21,21,1,1
2,2 - Vorstädte,7,7 - Bruderholz,68,68,75,39,26,99,23,20,148,21,St. Johann und Uni,71,Thiersteinerrain,0,11,20,0,0,8,10,0,0,1,1
2,2 - Vorstädte,7,7 - Bruderholz,68,68,75,39,26,99,23,20,148,21,St. Johann und Uni,72,Batterie-Nord,0,16,0,0,20,0,12,0,67,1,1
2,2 - Vorstädte,7,7 - Bruderholz,68,68,75,39,26,99,23,20,148,21,St. Johann und Uni,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,103,179,135,141,119,102,154,157,134,21,St. Johann und Uni,81,Paulus,0,43,33,14,23,12,25,11,37,1,1
